L 03/15/2024 - 22:11:00: [abm.smx] AUTH ID: STEAM_1:1:17669598, (TamYaK) ADDED TO QDB.
L 03/15/2024 - 22:16:13: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/15/2024 - 22:45:50: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/15/2024 - 22:46:09: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/15/2024 - 22:47:15: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/15/2024 - 22:47:45: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/15/2024 - 23:02:28: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Cassandra Dimitrescu) ADDED TO QDB.
L 03/15/2024 - 23:07:31: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/15/2024 - 23:19:46: [abm.smx] AUTH ID: STEAM_1:0:51491479, (Kawaiiser uWuhelm) ADDED TO QDB.
L 03/15/2024 - 23:21:12: [abm.smx] AUTH ID: STEAM_1:0:335715, (jojobobo) ADDED TO QDB.
L 03/15/2024 - 23:27:36: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/15/2024 - 23:28:19: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/15/2024 - 23:51:34: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/15/2024 - 23:52:40: [abm.smx] AUTH ID: STEAM_1:0:335715, (jojobobo) ADDED TO QDB.
L 03/15/2024 - 23:53:56: [abm.smx] AUTH ID: STEAM_1:0:51491479, (Kawaiiser uWuhelm) ADDED TO QDB.
L 03/15/2024 - 23:58:30: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/15/2024 - 23:58:37: [abm.smx] AUTH ID: STEAM_1:0:335715, (jojobobo) ADDED TO QDB.
L 03/15/2024 - 23:59:35: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Cassandra Dimitrescu) ADDED TO QDB.
L 03/15/2024 - 23:59:56: [abm.smx] AUTH ID: STEAM_1:0:335715, (jojobobo) ADDED TO QDB.
L 03/16/2024 - 21:08:48: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/16/2024 - 21:09:01: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/16/2024 - 21:09:08: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/16/2024 - 21:09:11: [abm.smx] AUTH ID: STEAM_1:1:621833054, (-X) ADDED TO QDB.
L 03/16/2024 - 21:09:12: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/16/2024 - 21:09:14: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/16/2024 - 21:09:21: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/16/2024 - 21:09:21: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/16/2024 - 21:12:26: [abm.smx] AUTH ID: STEAM_1:1:571647871, (The guy who has high ping L4D) ADDED TO QDB.
L 03/16/2024 - 21:24:38: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/16/2024 - 21:25:12: [abm.smx] AUTH ID: STEAM_1:1:562682, (Retroyers) ADDED TO QDB.
L 03/16/2024 - 21:42:10: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/16/2024 - 21:53:42: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/16/2024 - 22:01:41: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/16/2024 - 22:03:54: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/16/2024 - 22:15:49: [abm.smx] AUTH ID: STEAM_1:0:80035394, (Blackcat) ADDED TO QDB.
L 03/16/2024 - 22:16:06: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/16/2024 - 22:28:00: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Cassandra  Dimitrescu) ADDED TO QDB.
L 03/16/2024 - 22:47:04: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/16/2024 - 23:22:17: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/16/2024 - 23:25:23: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/17/2024 - 19:45:53: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/17/2024 - 19:53:18: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/17/2024 - 21:01:03: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/17/2024 - 21:01:23: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/17/2024 - 21:01:25: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/17/2024 - 21:01:27: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/17/2024 - 21:01:37: [abm.smx] AUTH ID: STEAM_1:1:562682, (Retroyers) ADDED TO QDB.
L 03/17/2024 - 21:02:19: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 03/17/2024 - 21:02:24: [abm.smx] AUTH ID: STEAM_1:0:536818986, (bobkaTa) ADDED TO QDB.
L 03/17/2024 - 21:04:14: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 03/17/2024 - 21:06:52: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 03/17/2024 - 21:12:52: [abm.smx] AUTH ID: STEAM_1:0:17099928, (Horu_San) ADDED TO QDB.
L 03/17/2024 - 21:19:06: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/18/2024 - 20:56:57: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/18/2024 - 20:57:09: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/18/2024 - 20:57:11: [abm.smx] AUTH ID: STEAM_1:1:80564009, (nicolah264) ADDED TO QDB.
L 03/18/2024 - 20:57:13: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/18/2024 - 20:57:23: [abm.smx] AUTH ID: STEAM_1:1:423302253, (Junkylimbo) ADDED TO QDB.
L 03/18/2024 - 20:57:34: [abm.smx] AUTH ID: STEAM_1:1:562682, (Retroyers) ADDED TO QDB.
L 03/18/2024 - 20:58:34: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/18/2024 - 20:59:17: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/18/2024 - 20:59:37: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/18/2024 - 20:59:40: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/18/2024 - 21:00:56: [abm.smx] AUTH ID: STEAM_1:1:80564009, (nicolah264) ADDED TO QDB.
L 03/18/2024 - 21:01:07: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/18/2024 - 21:05:02: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/18/2024 - 21:05:43: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/18/2024 - 21:09:48: [abm.smx] AUTH ID: STEAM_1:1:621833054, (-X) ADDED TO QDB.
L 03/18/2024 - 21:18:07: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/18/2024 - 21:31:24: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/18/2024 - 21:35:40: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/18/2024 - 21:35:45: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/18/2024 - 21:36:52: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/18/2024 - 21:45:58: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/18/2024 - 21:59:42: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/18/2024 - 22:07:08: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/18/2024 - 22:16:58: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/18/2024 - 22:33:26: [abm.smx] AUTH ID: STEAM_1:1:62358938, (meilleur kebab de france) ADDED TO QDB.
L 03/20/2024 - 20:54:51: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/20/2024 - 20:55:03: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/20/2024 - 20:55:07: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/20/2024 - 20:55:09: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/20/2024 - 20:55:12: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/20/2024 - 21:10:21: [abm.smx] AUTH ID: STEAM_1:0:525612833, (COACH GAMING) ADDED TO QDB.
L 03/20/2024 - 21:10:22: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/20/2024 - 21:10:49: [abm.smx] AUTH ID: STEAM_1:1:4108903, (UntreatedErection) ADDED TO QDB.
L 03/20/2024 - 21:14:47: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/20/2024 - 21:19:13: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Clementine) ADDED TO QDB.
L 03/20/2024 - 21:23:47: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/20/2024 - 21:23:47: [abm.smx] AUTH ID: STEAM_1:0:525612833, (COACH GAMING) ADDED TO QDB.
L 03/20/2024 - 21:23:54: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/20/2024 - 21:24:05: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/20/2024 - 21:24:18: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/20/2024 - 21:25:16: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/20/2024 - 21:25:42: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/20/2024 - 21:26:04: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/20/2024 - 21:26:28: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Clementine) ADDED TO QDB.
L 03/20/2024 - 21:27:11: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/20/2024 - 21:34:42: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/20/2024 - 21:45:47: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Clementine) ADDED TO QDB.
L 03/20/2024 - 21:52:08: [abm.smx] AUTH ID: STEAM_1:1:113240457, (Баракуда) ADDED TO QDB.
L 03/20/2024 - 21:53:53: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/20/2024 - 21:55:38: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/20/2024 - 22:05:13: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/20/2024 - 22:15:01: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/20/2024 - 22:17:41: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/20/2024 - 22:21:09: [abm.smx] AUTH ID: STEAM_1:0:168726574, (Tiger shark #SaveTF2) ADDED TO QDB.
L 03/20/2024 - 22:22:00: [abm.smx] AUTH ID: STEAM_1:1:454793205, (Das Haus 21 gramm) ADDED TO QDB.
L 03/20/2024 - 22:24:53: [abm.smx] AUTH ID: STEAM_1:1:18201570, (☻Mamax78Zoo☻) ADDED TO QDB.
L 03/20/2024 - 22:30:57: [abm.smx] AUTH ID: STEAM_1:0:177035372, (SEMPAI) ADDED TO QDB.
L 03/22/2024 - 21:36:42: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/22/2024 - 21:36:43: [abm.smx] AUTH ID: STEAM_1:0:17099928, (Horu_San) ADDED TO QDB.
L 03/22/2024 - 21:36:47: [abm.smx] AUTH ID: STEAM_1:1:562682, (Retroyers) ADDED TO QDB.
L 03/22/2024 - 21:36:50: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/22/2024 - 21:37:00: [abm.smx] AUTH ID: STEAM_1:0:166387477, (Areen) ADDED TO QDB.
L 03/22/2024 - 21:37:26: [abm.smx] AUTH ID: STEAM_1:1:621833054, (-X) ADDED TO QDB.
L 03/22/2024 - 21:38:26: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 21:38:35: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 03/22/2024 - 21:41:45: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 03/22/2024 - 21:43:27: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/22/2024 - 21:51:31: [abm.smx] AUTH ID: STEAM_1:0:220542870, (HellBoy) ADDED TO QDB.
L 03/22/2024 - 21:51:56: [abm.smx] AUTH ID: STEAM_1:0:217450124, (emesis gaming) ADDED TO QDB.
L 03/22/2024 - 21:52:45: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/22/2024 - 22:11:55: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/22/2024 - 22:13:22: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/22/2024 - 22:21:32: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/22/2024 - 22:23:41: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/22/2024 - 22:24:56: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 22:32:10: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 22:36:15: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 22:38:00: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 22:39:59: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 23:03:04: [abm.smx] AUTH ID: STEAM_1:1:49556944, (ᛈᛊᛚᚾᛏᛈ) ADDED TO QDB.
L 03/22/2024 - 23:05:37: [abm.smx] AUTH ID: STEAM_1:0:25290696, (GTO) ADDED TO QDB.
L 03/22/2024 - 23:06:43: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 23:07:15: [abm.smx] AUTH ID: STEAM_1:1:549629862, (Evija) ADDED TO QDB.
L 03/22/2024 - 23:08:46: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 23:09:42: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 23:12:44: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 23:14:25: [abm.smx] AUTH ID: STEAM_1:1:226264567, (Clementine) ADDED TO QDB.
L 03/22/2024 - 23:20:32: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/22/2024 - 23:25:43: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/22/2024 - 23:28:04: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/23/2024 - 21:32:00: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/23/2024 - 21:32:15: [abm.smx] AUTH ID: STEAM_1:0:149238531, (anitsirk8) ADDED TO QDB.
L 03/23/2024 - 21:32:26: [abm.smx] AUTH ID: STEAM_1:0:17099928, (Horu_San) ADDED TO QDB.
L 03/23/2024 - 21:32:32: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/23/2024 - 21:32:45: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/23/2024 - 21:33:16: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 03/23/2024 - 21:33:35: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/23/2024 - 21:35:41: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/23/2024 - 21:37:36: [abm.smx] AUTH ID: STEAM_1:0:335715, (jojobobo) ADDED TO QDB.
L 03/23/2024 - 21:42:12: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/23/2024 - 21:47:06: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/23/2024 - 21:56:56: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/23/2024 - 22:00:51: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/23/2024 - 22:04:50: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/23/2024 - 22:05:51: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/23/2024 - 22:21:22: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/23/2024 - 22:31:32: [abm.smx] AUTH ID: STEAM_1:0:37057758, (T.o) ADDED TO QDB.
L 03/23/2024 - 22:36:18: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/23/2024 - 22:40:23: [abm.smx] AUTH ID: STEAM_1:1:621833054, (-X) ADDED TO QDB.
L 03/29/2024 - 21:01:45: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/29/2024 - 21:01:54: [abm.smx] AUTH ID: STEAM_1:1:709466774, (NerveLes) ADDED TO QDB.
L 03/29/2024 - 21:02:00: [abm.smx] AUTH ID: STEAM_1:0:149238531, (anitsirk8) ADDED TO QDB.
L 03/29/2024 - 21:02:07: [abm.smx] AUTH ID: STEAM_1:1:67060149, (Art) ADDED TO QDB.
L 03/29/2024 - 21:02:08: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/29/2024 - 21:02:16: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/29/2024 - 21:02:20: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/29/2024 - 21:04:29: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 03/29/2024 - 21:10:56: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/29/2024 - 21:14:44: [abm.smx] AUTH ID: STEAM_1:0:80035394, (Blackcat) ADDED TO QDB.
L 03/29/2024 - 21:20:29: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/29/2024 - 21:29:50: [abm.smx] AUTH ID: STEAM_1:0:633805586, (abruuhhh.0) ADDED TO QDB.
L 03/29/2024 - 21:34:43: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/29/2024 - 21:49:01: [abm.smx] AUTH ID: STEAM_1:1:621833054, (-X) ADDED TO QDB.
L 03/29/2024 - 22:00:38: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/29/2024 - 22:00:43: [abm.smx] AUTH ID: STEAM_1:1:32778249, (MaryITA) ADDED TO QDB.
L 03/29/2024 - 22:13:50: [abm.smx] AUTH ID: STEAM_1:0:12247095, (Urso) ADDED TO QDB.
L 03/29/2024 - 22:36:52: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/29/2024 - 23:04:00: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/29/2024 - 23:13:12: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/29/2024 - 23:14:13: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/31/2024 - 22:03:37: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/31/2024 - 22:04:01: [abm.smx] AUTH ID: STEAM_1:1:113405507, (Saad | PONKA Team) ADDED TO QDB.
L 03/31/2024 - 22:04:19: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/31/2024 - 22:04:38: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/31/2024 - 22:04:44: [abm.smx] AUTH ID: STEAM_1:1:96436507, (living dead dog) ADDED TO QDB.
L 03/31/2024 - 22:05:04: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/31/2024 - 22:06:53: [abm.smx] AUTH ID: STEAM_1:1:762551757, (Tommy_13) ADDED TO QDB.
L 03/31/2024 - 22:08:22: [abm.smx] AUTH ID: STEAM_1:0:29223683, (Frankenstein29) ADDED TO QDB.
L 03/31/2024 - 22:16:57: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/31/2024 - 22:24:29: [abm.smx] AUTH ID: STEAM_1:1:25007733, (M@DR@PUR) ADDED TO QDB.
L 03/31/2024 - 22:26:56: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/31/2024 - 22:37:31: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/31/2024 - 22:47:23: [abm.smx] AUTH ID: STEAM_1:1:580484024, (Süspansiyoncu`) ADDED TO QDB.
L 03/31/2024 - 23:02:56: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 03/31/2024 - 23:11:20: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 03/31/2024 - 23:11:32: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 03/31/2024 - 23:11:32: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 03/31/2024 - 23:11:40: [abm.smx] AUTH ID: STEAM_1:0:456787465, (Roboballs) ADDED TO QDB.
L 03/31/2024 - 23:11:46: [abm.smx] AUTH ID: STEAM_1:0:228901533, (Shocker) ADDED TO QDB.
L 03/31/2024 - 23:11:51: [abm.smx] AUTH ID: STEAM_1:0:764952618, (🅓🅤🅢🅣🅘🅝) ADDED TO QDB.
L 03/31/2024 - 23:16:34: [abm.smx] AUTH ID: STEAM_1:1:458993788, (Quartermaster) ADDED TO QDB.
L 04/06/2024 - 21:14:58: [abm.smx] AUTH ID: STEAM_1:0:37264973, (Maverick) ADDED TO QDB.
L 04/06/2024 - 21:15:12: [abm.smx] AUTH ID: STEAM_1:1:485104559, (Marq) ADDED TO QDB.
L 04/06/2024 - 21:15:19: [abm.smx] AUTH ID: STEAM_1:0:17099928, (Horu_San) ADDED TO QDB.
L 04/06/2024 - 21:15:33: [abm.smx] AUTH ID: STEAM_1:1:551364564, (.:[A-z-E-r-B-a-I-j-A-n]:.) ADDED TO QDB.
L 04/06/2024 - 21:16:15: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:17:08: [abm.smx] AUTH ID: STEAM_1:1:693146805, (reichtangleSS) ADDED TO QDB.
L 04/06/2024 - 21:17:22: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 04/06/2024 - 21:17:59: [abm.smx] AUTH ID: STEAM_1:0:560568594, (io) ADDED TO QDB.
L 04/06/2024 - 21:18:34: [abm.smx] AUTH ID: STEAM_1:0:17099928, (Horu_San) ADDED TO QDB.
